"ZEIT";"RAUM";"MERKMAL";"WERT";"WERTEEINHEIT";"QUELLANGABE";"QUELLNAME"
"unbekannt";"Stadt Münster - PV Anlage Kita Waldbach (1534) Inbetriebnahme: 17.06.2019";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";5130,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Kita Waldbach (1534) Inbetriebnahme: 17.06.2019";"PV-Anlage(n): durchschnittliche CO2-Einsparung";2431,62;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Ludgerusschule Hiltrup (63) Inbetriebnahme: 11.12.2018";"PV-Anlage(n): Größe der Anlage KWp";20,40;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Ludgerusschule Hiltrup (63) Inbetriebnahme: 11.12.2018";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";19380,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Ludgerusschule Hiltrup (63) Inbetriebnahme: 11.12.2018";"PV-Anlage(n): durchschnittliche CO2-Einsparung";9186,12;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Schillergymnasium (264) Inbetriebnahme: 02.02.2021";"PV-Anlage(n): Größe der Anlage KWp";29,90;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Schillergymnasium (264) Inbetriebnahme: 02.02.2021";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";28405,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Schillergymnasium (264) Inbetriebnahme: 02.02.2021";"PV-Anlage(n): durchschnittliche CO2-Einsparung";13463,97;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Pascal Gymnasium (766) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): Größe der Anlage KWp";29,48;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Pascal Gymnasium (766) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";28006,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Pascal Gymnasium (766) Inbetriebnahme: 03.12.2020";"PV-Anlage(n): durchschnittliche CO2-Einsparung";13274,84;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Grundschule Wolbeck-Nord (1443) Inbetriebnahme: 30.01.2020";"PV-Anlage(n): Größe der Anlage KWp";41,50;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Grundschule Wolbeck-Nord (1443) Inbetriebnahme: 30.01.2020";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";39425,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Grundschule Wolbeck-Nord (1443) Inbetriebnahme: 30.01.2020";"PV-Anlage(n): durchschnittliche CO2-Einsparung";18687,45;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Freiherr vom Stein Gymnasium (985) Inbetriebnahme: 23.11.2021";"PV-Anlage(n): Größe der Anlage KWp";99,00;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Freiherr vom Stein Gymnasium (985) Inbetriebnahme: 23.11.2021";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";94050,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Freiherr vom Stein Gymnasium (985) Inbetriebnahme: 23.11.2021";"PV-Anlage(n): durchschnittliche CO2-Einsparung";44579,70;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bodelschwingschule (317) Inbetriebnahme: 04.01.2023";"PV-Anlage(n): Größe der Anlage KWp";61,05;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bodelschwingschule (317) Inbetriebnahme: 04.01.2023";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";57997,50;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Bodelschwingschule (317) Inbetriebnahme: 04.01.2023";"PV-Anlage(n): durchschnittliche CO2-Einsparung";27490,81;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage SZ Kinderhaus (786) Inbetriebnahme: 21.02.2023";"PV-Anlage(n): Größe der Anlage KWp";96,20;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage SZ Kinderhaus (786) Inbetriebnahme: 21.02.2023";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";91390,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage SZ Kinderhaus (786) Inbetriebnahme: 21.02.2023";"PV-Anlage(n): durchschnittliche CO2-Einsparung";43318,86;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Erna de Vries (708) Inbetriebnahme: 28.02.2023";"PV-Anlage(n): Größe der Anlage KWp";57,80;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Erna de Vries (708) Inbetriebnahme: 28.02.2023";"PV-Anlage(n): durchschnittliche Energieeinsparung durch die Anlage 
in kWh/Jahr";54910,00;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"unbekannt";"Stadt Münster - PV Anlage Erna de Vries (708) Inbetriebnahme: 28.02.2023";"PV-Anlage(n): durchschnittliche CO2-Einsparung";26027,34;"kg pro Jahr";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"ab 2007";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Größe der Anlage KWp";4,94;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"ab 2011";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Größe der Anlage KWp";7,82;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"ab 2019";"Stadt Münster - PV Anlage Hauptkläranlage, Inbetriebnahme: 09.11.2019";"PV-Anlage(n): Größe der Anlage KWp";19,44;"kWp";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2017";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";2940,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2018";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";3489,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2019";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";3041,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2020";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";3178,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2021";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";2993,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2022";"Stadt Münster - PV Anlage Regenkläranlage Erbdrostenweg, Inbetriebnahme: 09.02.2007";"PV-Anlage(n): Leistung im Jahr";3224,10;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2017";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";6837,53;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2018";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";8060,49;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2019";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";7453,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2020";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";7642,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2021";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";6940,75;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2022";"Stadt Münster - PV Anlage Pumpwerk Alter Postweg, Inbetriebnahme: 16.02.2011";"PV-Anlage(n): Leistung im Jahr";7771,76;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2019";"Stadt Münster - PV Anlage Hauptkläranlage, Inbetriebnahme: 09.11.2019";"PV-Anlage(n): Leistung im Jahr";6572,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2020";"Stadt Münster - PV Anlage Hauptkläranlage, Inbetriebnahme: 09.11.2019";"PV-Anlage(n): Leistung im Jahr";21291,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2021";"Stadt Münster - PV Anlage Hauptkläranlage, Inbetriebnahme: 09.11.2019";"PV-Anlage(n): Leistung im Jahr";17460,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
"2022";"Stadt Münster - PV Anlage Hauptkläranlage, Inbetriebnahme: 09.11.2019";"PV-Anlage(n): Leistung im Jahr";26932,00;"kWh";"Stadt Münster - Amt für Immobilienmanagement";"PV-Anlagen"
